Zip Code,Size AGI,Adjusted Gross Income
95301,1 under 25K,85293
95301,25K under 50K,131032
95301,50K under 75K,111274
95301,75K under 100K,87641
95301,100K under 200K,133575
95301,200K or more,52487
95303,1 under 25K,2302
95303,25K under 50K,3459
95303,50K under 75K,4313
95303,75K under 100K,
95303,100K under 200K,9357
95303,200K or more,
95304,1 under 25K,20662
95304,25K under 50K,34466
95304,50K under 75K,33431
95304,75K under 100K,39534
95304,100K under 200K,123099
95304,200K or more,131222
95306,1 under 25K,1798
95306,25K under 50K,3336
95306,50K under 75K,3546
95306,75K under 100K,3347
95306,100K under 200K,11859
95306,200K or more,
95307,1 under 25K,102143
95307,25K under 50K,169142
95307,50K under 75K,137659
95307,75K under 100K,93167
95307,100K under 200K,94252
95307,200K or more,19276
95310,1 under 25K,6206
95310,25K under 50K,10163
95310,50K under 75K,8736
95310,75K under 100K,7976
95310,100K under 200K,18736
95310,200K or more,
95311,1 under 25K,4440
95311,25K under 50K,6037
95311,50K under 75K,5405
95311,75K under 100K,5857
95311,100K under 200K,8913
95311,200K or more,
95313,1 under 25K,4612
95313,25K under 50K,6728
95313,50K under 75K,4106
95313,75K under 100K,1997
95313,100K under 200K,10038
95313,200K or more,
95315,1 under 25K,30756
95315,25K under 50K,49913
95315,50K under 75K,34348
95315,75K under 100K,16496
95315,100K under 200K,18106
95315,200K or more,
95316,1 under 25K,13873
95316,25K under 50K,26466
95316,50K under 75K,26515
95316,75K under 100K,23553
95316,100K under 200K,39856
95316,200K or more,21920
95317,1 under 25K,2337
95317,25K under 50K,5389
95317,50K under 75K,4698
95317,75K under 100K,
95317,100K under 200K,
95317,200K or more,
95320,1 under 25K,24766
95320,25K under 50K,48644
95320,50K under 75K,46052
95320,75K under 100K,47485
95320,100K under 200K,89256
95320,200K or more,41369
95321,1 under 25K,7803
95321,25K under 50K,13017
95321,50K under 75K,16560
95321,75K under 100K,13212
95321,100K under 200K,20915
95321,200K or more,20078
95322,1 under 25K,21293
95322,25K under 50K,34921
95322,50K under 75K,28099
95322,75K under 100K,18819
95322,100K under 200K,24554
95322,200K or more,8398
95323,1 under 25K,2601
95323,25K under 50K,5659
95323,50K under 75K,4221
95323,75K under 100K,3573
95323,100K under 200K,23208
95323,200K or more,
95324,1 under 25K,14037
95324,25K under 50K,30823
95324,50K under 75K,25815
95324,75K under 100K,22585
95324,100K under 200K,28546
95324,200K or more,20240
95326,1 under 25K,22236
95326,25K under 50K,34313
95326,50K under 75K,33854
95326,75K under 100K,34308
95326,100K under 200K,52472
95326,200K or more,28931
95327,1 under 25K,14287
95327,25K under 50K,22499
95327,50K under 75K,21654
95327,75K under 100K,18052
95327,100K under 200K,21971
95327,200K or more,10507
95328,1 under 25K,8407
95328,25K under 50K,13008
95328,50K under 75K,9229
95328,75K under 100K,5600
95328,100K under 200K,3321
95328,200K or more,
95329,1 under 25K,3555
95329,25K under 50K,7668
95329,50K under 75K,10098
95329,75K under 100K,10171
95329,100K under 200K,17608
95329,200K or more,
95330,1 under 25K,34357
95330,25K under 50K,73246
95330,50K under 75K,81041
95330,75K under 100K,69602
95330,100K under 200K,84622
95330,200K or more,13616
95333,1 under 25K,8435
95333,25K under 50K,11685
95333,50K under 75K,6935
95333,75K under 100K,5471
95333,100K under 200K,16253
95333,200K or more,
95334,1 under 25K,45781
95334,25K under 50K,64983
95334,50K under 75K,38960
95334,75K under 100K,18292
95334,100K under 200K,28537
95334,200K or more,
95335,1 under 25K,714
95335,25K under 50K,4564
95335,50K under 75K,
95335,75K under 100K,
95335,100K under 200K,
95335,200K or more,
95336,1 under 25K,89988
95336,25K under 50K,167062
95336,50K under 75K,171425
95336,75K under 100K,153503
95336,100K under 200K,233110
95336,200K or more,74603
95337,1 under 25K,58584
95337,25K under 50K,113776
95337,50K under 75K,121045
95337,75K under 100K,119292
95337,100K under 200K,216034
95337,200K or more,64802
95338,1 under 25K,23776
95338,25K under 50K,41383
95338,50K under 75K,38432
95338,75K under 100K,36288
95338,100K under 200K,50375
95338,200K or more,20542
95340,1 under 25K,80689
95340,25K under 50K,111445
95340,50K under 75K,101966
95340,75K under 100K,94311
95340,100K under 200K,167230
95340,200K or more,120395
95341,1 under 25K,103022
95341,25K under 50K,94588
95341,50K under 75K,50804
95341,75K under 100K,27702
95341,100K under 200K,24026
95341,200K or more,8673
95345,1 under 25K,1907
95345,25K under 50K,3655
95345,50K under 75K,2460
95345,75K under 100K,2968
95345,100K under 200K,3011
95345,200K or more,
95346,1 under 25K,2548
95346,25K under 50K,6184
95346,50K under 75K,5210
95346,75K under 100K,5768
95346,100K under 200K,8032
95346,200K or more,
95348,1 under 25K,79383
95348,25K under 50K,96972
95348,50K under 75K,82295
95348,75K under 100K,63001
95348,100K under 200K,85602
95348,200K or more,24295
95350,1 under 25K,119933
95350,25K under 50K,197404
95350,50K under 75K,171953
95350,75K under 100K,126995
95350,100K under 200K,189072
95350,200K or more,86277
95351,1 under 25K,123459
95351,25K under 50K,140441
95351,50K under 75K,78099
95351,75K under 100K,45352
95351,100K under 200K,44919
95351,200K or more,13638
95354,1 under 25K,59175
95354,25K under 50K,92072
95354,50K under 75K,69328
95354,75K under 100K,46285
95354,100K under 200K,60879
95354,200K or more,52381
95355,1 under 25K,109041
95355,25K under 50K,197473
95355,50K under 75K,226899
95355,75K under 100K,207433
95355,100K under 200K,375754
95355,200K or more,198379
95356,1 under 25K,58748
95356,25K under 50K,108850
95356,50K under 75K,116612
95356,75K under 100K,104110
95356,100K under 200K,215583
95356,200K or more,407279
95357,1 under 25K,27363
95357,25K under 50K,47112
95357,50K under 75K,49891
95357,75K under 100K,42270
95357,100K under 200K,67262
95357,200K or more,51795
95358,1 under 25K,77407
95358,25K under 50K,114432
95358,50K under 75K,80848
95358,75K under 100K,54578
95358,100K under 200K,77106
95358,200K or more,45759
95360,1 under 25K,25871
95360,25K under 50K,49634
95360,50K under 75K,41101
95360,75K under 100K,26911
95360,100K under 200K,31902
95360,200K or more,12482
95361,1 under 25K,61064
95361,25K under 50K,111729
95361,50K under 75K,117697
95361,75K under 100K,113305
95361,100K under 200K,215184
95361,200K or more,133554
95363,1 under 25K,62514
95363,25K under 50K,102664
95363,50K under 75K,89900
95363,75K under 100K,72473
95363,100K under 200K,100514
95363,200K or more,34691
95365,1 under 25K,16175
95365,25K under 50K,19440
95365,50K under 75K,7779
95365,75K under 100K,3077
95365,100K under 200K,4589
95365,200K or more,
95366,1 under 25K,28250
95366,25K under 50K,50204
95366,50K under 75K,67916
95366,75K under 100K,65606
95366,100K under 200K,171349
95366,200K or more,111264
95367,1 under 25K,52609
95367,25K under 50K,86094
95367,50K under 75K,86155
95367,75K under 100K,75226
95367,100K under 200K,91677
95367,200K or more,30403
95368,1 under 25K,26289
95368,25K under 50K,52088
95368,50K under 75K,61902
95368,75K under 100K,51194
95368,100K under 200K,68219
95368,200K or more,13778
95369,1 under 25K,2566
95369,25K under 50K,4025
95369,50K under 75K,2646
95369,75K under 100K,2415
95369,100K under 200K,3685
95369,200K or more,
95370,1 under 25K,56530
95370,25K under 50K,94407
95370,50K under 75K,101709
95370,75K under 100K,86032
95370,100K under 200K,143185
95370,200K or more,77453
95372,1 under 25K,5682
95372,25K under 50K,11135
95372,50K under 75K,13583
95372,75K under 100K,9022
95372,100K under 200K,16424
95372,200K or more,
95374,1 under 25K,4160
95374,25K under 50K,7498
95374,50K under 75K,4393
95374,75K under 100K,3124
95374,100K under 200K,5332
95374,200K or more,
95376,1 under 25K,101970
95376,25K under 50K,193756
95376,50K under 75K,197420
95376,75K under 100K,174011
95376,100K under 200K,294719
95376,200K or more,74198
95377,1 under 25K,39763
95377,25K under 50K,77752
95377,50K under 75K,106808
95377,75K under 100K,135804
95377,100K under 200K,336253
95377,200K or more,96778
95379,1 under 25K,8012
95379,25K under 50K,15770
95379,50K under 75K,15176
95379,75K under 100K,14391
95379,100K under 200K,26888
95379,200K or more,
95380,1 under 25K,98508
95380,25K under 50K,146143
95380,50K under 75K,106859
95380,75K under 100K,75469
95380,100K under 200K,99675
95380,200K or more,42725
95382,1 under 25K,64603
95382,25K under 50K,112791
95382,50K under 75K,134381
95382,75K under 100K,123155
95382,100K under 200K,242974
95382,200K or more,100854
95383,1 under 25K,9158
95383,25K under 50K,17295
95383,50K under 75K,17534
95383,75K under 100K,16457
95383,100K under 200K,28808
95383,200K or more,17211
95385,1 under 25K,489
95385,25K under 50K,6595
95385,50K under 75K,
95385,75K under 100K,
95385,100K under 200K,
95385,200K or more,
95386,1 under 25K,22513
95386,25K under 50K,38453
95386,50K under 75K,33157
95386,75K under 100K,25322
95386,100K under 200K,34696
95386,200K or more,15506
95388,1 under 25K,40431
95388,25K under 50K,51042
95388,50K under 75K,24387
95388,75K under 100K,12475
95388,100K under 200K,16789
95388,200K or more,
95389,1 under 25K,5995
95389,25K under 50K,10855
95389,50K under 75K,6573
95389,75K under 100K,3307
95389,100K under 200K,5729
95389,200K or more,
95391,1 under 25K,9290
95391,25K under 50K,22833
95391,50K under 75K,39013
95391,75K under 100K,50998
95391,100K under 200K,150747
95391,200K or more,34560
95401,1 under 25K,83519
95401,25K under 50K,159065
95401,50K under 75K,140067
95401,75K under 100K,105775
95401,100K under 200K,157621
95401,200K or more,142797
95403,1 under 25K,89273
95403,25K under 50K,178610
95403,50K under 75K,181624
95403,75K under 100K,152080
95403,100K under 200K,305102
95403,200K or more,275431
95404,1 under 25K,76026
95404,25K under 50K,144795
95404,50K under 75K,148002
95404,75K under 100K,132212
95404,100K under 200K,329971
95404,200K or more,459169
95405,1 under 25K,41772
95405,25K under 50K,91615
95405,50K under 75K,103221
95405,75K under 100K,98704
95405,100K under 200K,207768
95405,200K or more,164221
95407,1 under 25K,94126
95407,25K under 50K,170730
95407,50K under 75K,131551
95407,75K under 100K,87450
95407,100K under 200K,92180
95407,200K or more,21600
95409,1 under 25K,48544
95409,25K under 50K,106363
95409,50K under 75K,128626
95409,75K under 100K,118702
95409,100K under 200K,275187
95409,200K or more,215506
95410,1 under 25K,2384
95410,25K under 50K,3317
95410,50K under 75K,2727
95410,75K under 100K,1769
95410,100K under 200K,9738
95410,200K or more,
95412,1 under 25K,555
95412,25K under 50K,3485
95412,50K under 75K,
95412,75K under 100K,
95412,100K under 200K,
95412,200K or more,0
95415,1 under 25K,4223
95415,25K under 50K,6130
95415,50K under 75K,4437
95415,75K under 100K,3248
95415,100K under 200K,6184
95415,200K or more,
95420,1 under 25K,405
95420,25K under 50K,5794
95420,50K under 75K,
95420,75K under 100K,
95420,100K under 200K,
95420,200K or more,
95421,1 under 25K,2854
95421,25K under 50K,5921
95421,50K under 75K,5776
95421,75K under 100K,4410
95421,100K under 200K,14362
95421,200K or more,
95422,1 under 25K,34628
95422,25K under 50K,38049
95422,50K under 75K,21603
95422,75K under 100K,12793
95422,100K under 200K,17609
95422,200K or more,
95423,1 under 25K,8453
95423,25K under 50K,11998
95423,50K under 75K,9573
95423,75K under 100K,7453
95423,100K under 200K,8486
95423,200K or more,
95425,1 under 25K,22969
95425,25K under 50K,44704
95425,50K under 75K,45570
95425,75K under 100K,42463
95425,100K under 200K,68721
95425,200K or more,29442
95427,1 under 25K,1106
95427,25K under 50K,6777
95427,50K under 75K,
95427,75K under 100K,
95427,100K under 200K,
95427,200K or more,
95428,1 under 25K,5211
95428,25K under 50K,7565
95428,50K under 75K,4262
95428,75K under 100K,6892
95428,100K under 200K,
95428,200K or more,
95432,1 under 25K,926
95432,25K under 50K,9030
95432,50K under 75K,
95432,75K under 100K,
95432,100K under 200K,
95432,200K or more,
95436,1 under 25K,11645
95436,25K under 50K,24204
95436,50K under 75K,24482
95436,75K under 100K,22609
95436,100K under 200K,39204
95436,200K or more,22122
95437,1 under 25K,36938
95437,25K under 50K,61863
95437,50K under 75K,47567
95437,75K under 100K,34758
95437,100K under 200K,41060
95437,200K or more,20962
95439,1 under 25K,2421
95439,25K under 50K,3962
95439,50K under 75K,3370
95439,75K under 100K,3080
95439,100K under 200K,11724
95439,200K or more,
95441,1 under 25K,6588
95441,25K under 50K,12639
95441,50K under 75K,9958
95441,75K under 100K,8191
95441,100K under 200K,15563
95441,200K or more,17945
95442,1 under 25K,7015
95442,25K under 50K,14626
95442,50K under 75K,16666
95442,75K under 100K,14522
95442,100K under 200K,28887
95442,200K or more,88910
95443,1 under 25K,757
95443,25K under 50K,3293
95443,50K under 75K,
95443,75K under 100K,
95443,100K under 200K,
95443,200K or more,
95444,1 under 25K,3456
95444,25K under 50K,6191
95444,50K under 75K,6728
95444,75K under 100K,4581
95444,100K under 200K,9406
95444,200K or more,6245
95445,1 under 25K,6734
95445,25K under 50K,11523
95445,50K under 75K,11490
95445,75K under 100K,9082
95445,100K under 200K,20833
95445,200K or more,16233
95446,1 under 25K,12127
95446,25K under 50K,23454
95446,50K under 75K,20756
95446,75K under 100K,15707
95446,100K under 200K,21884
95446,200K or more,17557
95448,1 under 25K,42084
95448,25K under 50K,76954
95448,50K under 75K,70864
95448,75K under 100K,61002
95448,100K under 200K,139794
95448,200K or more,253909
95449,1 under 25K,4498
95449,25K under 50K,7259
95449,50K under 75K,4396
95449,75K under 100K,3319
95449,100K under 200K,10808
95449,200K or more,
95450,1 under 25K,690
95450,25K under 50K,1814
95450,50K under 75K,2752
95450,75K under 100K,
95450,100K under 200K,5984
95450,200K or more,
95451,1 under 25K,24337
95451,25K under 50K,40707
95451,50K under 75K,36609
95451,75K under 100K,30186
95451,100K under 200K,48148
95451,200K or more,20291
95452,1 under 25K,3281
95452,25K under 50K,7276
95452,50K under 75K,7178
95452,75K under 100K,7979
95452,100K under 200K,19343
95452,200K or more,38852
95453,1 under 25K,23679
95453,25K under 50K,44829
95453,50K under 75K,38621
95453,75K under 100K,30126
95453,100K under 200K,45799
95453,200K or more,25626
95454,1 under 25K,6661
95454,25K under 50K,8601
95454,50K under 75K,5357
95454,75K under 100K,3384
95454,100K under 200K,5933
95454,200K or more,
95456,1 under 25K,1535
95456,25K under 50K,3034
95456,50K under 75K,2716
95456,75K under 100K,2295
95456,100K under 200K,7686
95456,200K or more,
95457,1 under 25K,8840
95457,25K under 50K,13968
95457,50K under 75K,14062
95457,75K under 100K,8478
95457,100K under 200K,14899
95457,200K or more,
95458,1 under 25K,6128
95458,25K under 50K,8888
95458,50K under 75K,6649
95458,75K under 100K,4744
95458,100K under 200K,5726
95458,200K or more,
95459,1 under 25K,1003
95459,25K under 50K,1506
95459,50K under 75K,5583
95459,75K under 100K,
95459,100K under 200K,
95459,200K or more,
95460,1 under 25K,7898
95460,25K under 50K,12237
95460,50K under 75K,11557
95460,75K under 100K,9567
95460,100K under 200K,18868
95460,200K or more,21443
95461,1 under 25K,9687
95461,25K under 50K,15937
95461,50K under 75K,13963
95461,75K under 100K,10831
95461,100K under 200K,19417
95461,200K or more,8929
95462,1 under 25K,3066
95462,25K under 50K,4119
95462,50K under 75K,5294
95462,75K under 100K,3970
95462,100K under 200K,6336
95462,200K or more,
95464,1 under 25K,6175
95464,25K under 50K,8482
95464,50K under 75K,6210
95464,75K under 100K,3018
95464,100K under 200K,3339
95464,200K or more,
95465,1 under 25K,5600
95465,25K under 50K,8936
95465,50K under 75K,8823
95465,75K under 100K,7885
95465,100K under 200K,15612
95465,200K or more,25810
95466,1 under 25K,4224
95466,25K under 50K,5766
95466,50K under 75K,4158
95466,75K under 100K,2645
95466,100K under 200K,6487
95466,200K or more,
95467,1 under 25K,7811
95467,25K under 50K,16201
95467,50K under 75K,23323
95467,75K under 100K,23815
95467,100K under 200K,39254
95467,200K or more,10219
95468,1 under 25K,3997
95468,25K under 50K,5584
95468,50K under 75K,3047
95468,75K under 100K,2341
95468,100K under 200K,5377
95468,200K or more,
95469,1 under 25K,4456
95469,25K under 50K,6460
95469,50K under 75K,5881
95469,75K under 100K,5469
95469,100K under 200K,10401
95469,200K or more,
95470,1 under 25K,12835
95470,25K under 50K,24256
95470,50K under 75K,23129
95470,75K under 100K,21975
95470,100K under 200K,33137
95470,200K or more,12313
95472,1 under 25K,52468
95472,25K under 50K,102757
95472,50K under 75K,110418
95472,75K under 100K,103870
95472,100K under 200K,245163
95472,200K or more,218531
95476,1 under 25K,63611
95476,25K under 50K,125695
95476,50K under 75K,135214
95476,75K under 100K,121042
95476,100K under 200K,274987
95476,200K or more,405060
95482,1 under 25K,68182
95482,25K under 50K,117726
95482,50K under 75K,96104
95482,75K under 100K,78806
95482,100K under 200K,131121
95482,200K or more,77576
95485,1 under 25K,5510
95485,25K under 50K,10597
95485,50K under 75K,7618
95485,75K under 100K,6250
95485,100K under 200K,5554
95485,200K or more,
95490,1 under 25K,29259
95490,25K under 50K,51108
95490,50K under 75K,44934
95490,75K under 100K,29517
95490,100K under 200K,40327
95490,200K or more,16451
95492,1 under 25K,53507
95492,25K under 50K,101768
95492,50K under 75K,117649
95492,75K under 100K,119771
95492,100K under 200K,287944
95492,200K or more,129210
95494,1 under 25K,432
95494,25K under 50K,6051
95494,50K under 75K,
95494,75K under 100K,
95494,100K under 200K,
95494,200K or more,
95501,1 under 25K,55715
95501,25K under 50K,82824
95501,50K under 75K,65060
95501,75K under 100K,43240
95501,100K under 200K,56126
95501,200K or more,33507
95503,1 under 25K,48419
95503,25K under 50K,85923
95503,50K under 75K,89876
95503,75K under 100K,73362
95503,100K under 200K,103645
95503,200K or more,60958
95519,1 under 25K,38106
95519,25K under 50K,64782
95519,50K under 75K,66212
95519,75K under 100K,56225
95519,100K under 200K,80691
95519,200K or more,41279
95521,1 under 25K,45007
95521,25K under 50K,53651
95521,50K under 75K,43004
95521,75K under 100K,35494
95521,100K under 200K,57562
95521,200K or more,39001
95524,1 under 25K,4135
95524,25K under 50K,7884
95524,50K under 75K,8241
95524,75K under 100K,9253
95524,100K under 200K,15555
95524,200K or more,22853
95525,1 under 25K,4545
95525,25K under 50K,6736
95525,50K under 75K,8663
95525,75K under 100K,6101
95525,100K under 200K,11394
95525,200K or more,
95526,1 under 25K,1114
95526,25K under 50K,1753
95526,50K under 75K,7810
95526,75K under 100K,
95526,100K under 200K,
95526,200K or more,
95527,1 under 25K,826
95527,25K under 50K,1371
95527,50K under 75K,3004
95527,75K under 100K,
95527,100K under 200K,
95527,200K or more,0
95528,1 under 25K,2123
95528,25K under 50K,3628
95528,50K under 75K,4024
95528,75K under 100K,2694
95528,100K under 200K,4511
95528,200K or more,
95531,1 under 25K,42289
95531,25K under 50K,65262
95531,50K under 75K,62172
95531,75K under 100K,54958
95531,100K under 200K,78534
95531,200K or more,27010
95536,1 under 25K,6236
95536,25K under 50K,12523
95536,50K under 75K,11224
95536,75K under 100K,9125
95536,100K under 200K,13128
95536,200K or more,5737
95540,1 under 25K,28853
95540,25K under 50K,50948
95540,50K under 75K,48810
95540,75K under 100K,40012
95540,100K under 200K,49486
95540,200K or more,33387
95542,1 under 25K,6227
95542,25K under 50K,8347
95542,50K under 75K,5291
95542,75K under 100K,4023
95542,100K under 200K,9817
95542,200K or more,
95543,1 under 25K,1217
95543,25K under 50K,2760
95543,50K under 75K,3761
95543,75K under 100K,3401
95543,100K under 200K,6189
95543,200K or more,
95546,1 under 25K,6693
95546,25K under 50K,9117
95546,50K under 75K,4329
95546,75K under 100K,3841
95546,100K under 200K,4099
95546,200K or more,
95547,1 under 25K,2383
95547,25K under 50K,4834
95547,50K under 75K,5025
95547,75K under 100K,5820
95547,100K under 200K,11863
95547,200K or more,
95548,1 under 25K,3032
95548,25K under 50K,3091
95548,50K under 75K,5451
95548,75K under 100K,
95548,100K under 200K,
95548,200K or more,
95549,1 under 25K,1269
95549,25K under 50K,2384
95549,50K under 75K,3733
95549,75K under 100K,4411
95549,100K under 200K,10102
95549,200K or more,
95551,1 under 25K,3307
95551,25K under 50K,4921
95551,50K under 75K,4832
95551,75K under 100K,4223
95551,100K under 200K,13538
95551,200K or more,
95552,1 under 25K,899
95552,25K under 50K,4619
95552,50K under 75K,
95552,75K under 100K,
95552,100K under 200K,
95552,200K or more,
95554,1 under 25K,996
95554,25K under 50K,3299
95554,50K under 75K,
95554,75K under 100K,
95554,100K under 200K,
95554,200K or more,
95558,1 under 25K,921
95558,25K under 50K,1639
95558,50K under 75K,2319
95558,75K under 100K,
95558,100K under 200K,
95558,200K or more,
95560,1 under 25K,7748
95560,25K under 50K,10572
95560,50K under 75K,5939
95560,75K under 100K,3276
95560,100K under 200K,6695
95560,200K or more,
95562,1 under 25K,7007
95562,25K under 50K,11820
95562,50K under 75K,10068
95562,75K under 100K,4999
95562,100K under 200K,4763
95562,200K or more,
95564,1 under 25K,1159
95564,25K under 50K,3994
95564,50K under 75K,
95564,75K under 100K,
95564,100K under 200K,
95564,200K or more,
95565,1 under 25K,2677
95565,25K under 50K,4775
95565,50K under 75K,4108
95565,75K under 100K,3850
95565,100K under 200K,
95565,200K or more,
95567,1 under 25K,5844
95567,25K under 50K,8278
95567,50K under 75K,6685
95567,75K under 100K,4753
95567,100K under 200K,10441
95567,200K or more,
95570,1 under 25K,6086
95570,25K under 50K,9741
95570,50K under 75K,9266
95570,75K under 100K,9551
95570,100K under 200K,14390
95570,200K or more,9961
95573,1 under 25K,4265
95573,25K under 50K,6660
95573,50K under 75K,6744
95573,75K under 100K,4803
95573,100K under 200K,14116
95573,200K or more,
95585,1 under 25K,997
95585,25K under 50K,1905
95585,50K under 75K,
95585,75K under 100K,
95585,100K under 200K,
95585,200K or more,0
95589,1 under 25K,2647
95589,25K under 50K,3874
95589,50K under 75K,2763
95589,75K under 100K,5069
95589,100K under 200K,
95589,200K or more,
95602,1 under 25K,33089
95602,25K under 50K,55950
95602,50K under 75K,67111
95602,75K under 100K,68824
95602,100K under 200K,159955
95602,200K or more,142493
95603,1 under 25K,54360
95603,25K under 50K,91425
95603,50K under 75K,101969
95603,75K under 100K,103917
95603,100K under 200K,213541
95603,200K or more,167948
95605,1 under 25K,34434
95605,25K under 50K,53398
95605,50K under 75K,34497
95605,75K under 100K,20270
95605,100K under 200K,21497
95605,200K or more,20645
95606,1 under 25K,469
95606,25K under 50K,3550
95606,50K under 75K,
95606,75K under 100K,
95606,100K under 200K,
95606,200K or more,41567
95607,1 under 25K,300
95607,25K under 50K,924
95607,50K under 75K,8302
95607,75K under 100K,
95607,100K under 200K,
95607,200K or more,
95608,1 under 25K,115125
95608,25K under 50K,224188
95608,50K under 75K,237342
95608,75K under 100K,226764
95608,100K under 200K,484649
95608,200K or more,455534
95610,1 under 25K,105188
95610,25K under 50K,200589
95610,50K under 75K,176303
95610,75K under 100K,141893
95610,100K under 200K,192673
95610,200K or more,530083
95612,1 under 25K,3170
95612,25K under 50K,5783
95612,50K under 75K,5560
95612,75K under 100K,4665
95612,100K under 200K,11073
95612,200K or more,16649
95614,1 under 25K,5888
95614,25K under 50K,13076
95614,50K under 75K,17549
95614,75K under 100K,21804
95614,100K under 200K,47732
95614,200K or more,14971
95615,1 under 25K,2403
95615,25K under 50K,4605
95615,50K under 75K,3169
95615,75K under 100K,1988
95615,100K under 200K,6925
95615,200K or more,
95616,1 under 25K,66906
95616,25K under 50K,99298
95616,50K under 75K,102370
95616,75K under 100K,110050
95616,100K under 200K,355319
95616,200K or more,397464
95618,1 under 25K,34011
95618,25K under 50K,62890
95618,50K under 75K,72844
95618,75K under 100K,80722
95618,100K under 200K,289041
95618,200K or more,357655
95619,1 under 25K,12838
95619,25K under 50K,23844
95619,50K under 75K,24035
95619,75K under 100K,18803
95619,100K under 200K,27193
95619,200K or more,8330
95620,1 under 25K,41256
95620,25K under 50K,82951
95620,50K under 75K,82347
95620,75K under 100K,76316
95620,100K under 200K,160181
95620,200K or more,51426
95621,1 under 25K,93133
95621,25K under 50K,204948
95621,50K under 75K,193267
95621,75K under 100K,147264
95621,100K under 200K,150999
95621,200K or more,15496
95623,1 under 25K,9096
95623,25K under 50K,19137
95623,50K under 75K,20257
95623,75K under 100K,21983
95623,100K under 200K,38099
95623,200K or more,14819
95624,1 under 25K,100503
95624,25K under 50K,202687
95624,50K under 75K,245571
95624,75K under 100K,256617
95624,100K under 200K,565385
95624,200K or more,213349
95626,1 under 25K,12703
95626,25K under 50K,24125
95626,50K under 75K,24568
95626,75K under 100K,21818
95626,100K under 200K,40810
95626,200K or more,
95627,1 under 25K,6995
95627,25K under 50K,18029
95627,50K under 75K,13947
95627,75K under 100K,9899
95627,100K under 200K,19615
95627,200K or more,
95628,1 under 25K,75602
95628,25K under 50K,159721
95628,50K under 75K,187348
95628,75K under 100K,180484
95628,100K under 200K,434200
95628,200K or more,359182
95629,1 under 25K,1678
95629,25K under 50K,3229
95629,50K under 75K,3106
95629,75K under 100K,4653
95629,100K under 200K,11387
95629,200K or more,
95630,1 under 25K,83675
95630,25K under 50K,177268
95630,50K under 75K,248143
95630,75K under 100K,312252
95630,100K under 200K,994031
95630,200K or more,647003
95631,1 under 25K,10394
95631,25K under 50K,22773
95631,50K under 75K,26484
95631,75K under 100K,30084
95631,100K under 200K,48127
95631,200K or more,18456
95632,1 under 25K,56695
95632,25K under 50K,105653
95632,50K under 75K,108833
95632,75K under 100K,102712
95632,100K under 200K,164815
95632,200K or more,28632
95633,1 under 25K,6020
95633,25K under 50K,11639
95633,50K under 75K,14236
95633,75K under 100K,14068
95633,100K under 200K,22409
95633,200K or more,
95634,1 under 25K,5888
95634,25K under 50K,11640
95634,50K under 75K,13678
95634,75K under 100K,11766
95634,100K under 200K,21736
95634,200K or more,
95635,1 under 25K,2114
95635,25K under 50K,3663
95635,50K under 75K,4446
95635,75K under 100K,5346
95635,100K under 200K,12259
95635,200K or more,
95636,1 under 25K,1651
95636,25K under 50K,3668
95636,50K under 75K,4664
95636,75K under 100K,3455
95636,100K under 200K,5856
95636,200K or more,
95637,1 under 25K,886
95637,25K under 50K,1224
95637,50K under 75K,2162
95637,75K under 100K,
95637,100K under 200K,4997
95637,200K or more,
95638,1 under 25K,3896
95638,25K under 50K,7179
95638,50K under 75K,7303
95638,75K under 100K,10221
95638,100K under 200K,22046
95638,200K or more,15128
95640,1 under 25K,13798
95640,25K under 50K,28057
95640,50K under 75K,34914
95640,75K under 100K,32532
95640,100K under 200K,45375
95640,200K or more,10181
95641,1 under 25K,4502
95641,25K under 50K,7777
95641,50K under 75K,6789
95641,75K under 100K,5328
95641,100K under 200K,10659
95641,200K or more,
95642,1 under 25K,17251
95642,25K under 50K,30271
95642,50K under 75K,30750
95642,75K under 100K,28276
95642,100K under 200K,47758
95642,200K or more,44144
95645,1 under 25K,4092
95645,25K under 50K,7447
95645,50K under 75K,5148
95645,75K under 100K,2987
95645,100K under 200K,6873
95645,200K or more,
95648,1 under 25K,77287
95648,25K under 50K,168164
95648,50K under 75K,227431
95648,75K under 100K,248830
95648,100K under 200K,478125
95648,200K or more,188396
95650,1 under 25K,22853
95650,25K under 50K,40741
95650,50K under 75K,48562
95650,75K under 100K,54548
95650,100K under 200K,134283
95650,200K or more,236371
95651,1 under 25K,1578
95651,25K under 50K,2483
95651,50K under 75K,3987
95651,75K under 100K,3150
95651,100K under 200K,12504
95651,200K or more,
95652,1 under 25K,1062
95652,25K under 50K,1707
95652,50K under 75K,4340
95652,75K under 100K,
95652,100K under 200K,
95652,200K or more,
95655,1 under 25K,5328
95655,25K under 50K,13716
95655,50K under 75K,16902
95655,75K under 100K,21713
95655,100K under 200K,42542
95655,200K or more,
95658,1 under 25K,11107
95658,25K under 50K,23479
95658,50K under 75K,26648
95658,75K under 100K,26656
95658,100K under 200K,69983
95658,200K or more,67718
95659,1 under 25K,1347
95659,25K under 50K,3030
95659,50K under 75K,2499
95659,75K under 100K,2252
95659,100K under 200K,4527
95659,200K or more,10015
95660,1 under 25K,84130
95660,25K under 50K,137235
95660,50K under 75K,89933
95660,75K under 100K,43203
95660,100K under 200K,37171
